Filename,Landmark Group,Index,X,Y,Z
droopy face 145.jpg,lipsUpperInner,308,0.6515198945999146,0.6353992819786072,0.02265891432762146
droopy face 145.jpg,lipsLowerInner,78,0.44507449865341187,0.6582310795783997,-3.274803384556435e-05
droopy face 145.jpg,lipsLowerInner,95,0.4618707299232483,0.6629664897918701,-0.009335152804851532
droopy face 145.jpg,lipsLowerInner,88,0.4765191376209259,0.6648407578468323,-0.02317809872329235
droopy face 145.jpg,lipsLowerInner,178,0.49995049834251404,0.666020393371582,-0.0351661778986454
droopy face 145.jpg,lipsLowerInner,87,0.5274868607521057,0.6666135787963867,-0.04353156313300133
droopy face 145.jpg,lipsLowerInner,14,0.5593975186347961,0.6652085185050964,-0.04355260729789734
droopy face 145.jpg,lipsLowerInner,317,0.5882338285446167,0.6606805920600891,-0.03551492467522621
droopy face 145.jpg,lipsLowerInner,402,0.6115139722824097,0.654750406742096,-0.021404346451163292
droopy face 145.jpg,lipsLowerInner,318,0.6296724081039429,0.6484471559524536,-0.005826838780194521
droopy face 145.jpg,lipsLowerInner,324,0.6397247910499573,0.643751859664917,0.011773912236094475
droopy face 145.jpg,lipsLowerInner,308,0.6515198945999146,0.6353992819786072,0.02265891432762146
droopy face 145.jpg,rightEyeUpper0,246,0.29737919569015503,0.3677062392234802,0.0069984509609639645
droopy face 145.jpg,rightEyeUpper0,161,0.3068411350250244,0.36210334300994873,-0.0017229652730748057
droopy face 145.jpg,rightEyeUpper0,160,0.3227599561214447,0.35426002740859985,-0.009852534160017967
droopy face 145.jpg,rightEyeUpper0,159,0.34906184673309326,0.34884387254714966,-0.014524338766932487
droopy face 145.jpg,rightEyeUpper0,158,0.3757125735282898,0.3496006727218628,-0.013277032412588596
droopy face 145.jpg,rightEyeUpper0,157,0.4018077850341797,0.3568849563598633,-0.00636703334748745
droopy face 145.jpg,rightEyeUpper0,173,0.419824481010437,0.36806872487068176,0.0011927318992093205
droopy face 145.jpg,rightEyeLower0,33,0.29005229473114014,0.3720387816429138,0.018645398318767548
droopy face 145.jpg,rightEyeLower0,7,0.3028269410133362,0.37894758582115173,0.011010951362550259
droopy face 145.jpg,rightEyeLower0,163,0.31667691469192505,0.38301587104797363,0.004227171186357737
droopy face 145.jpg,rightEyeLower0,144,0.3352494537830353,0.3859826326370239,-0.003113631857559085
droopy face 145.jpg,rightEyeLower0,145,0.36117687821388245,0.3867703080177307,-0.0077361902222037315
droopy face 145.jpg,rightEyeLower0,153,0.38531893491744995,0.3843907117843628,-0.006484785582870245
droopy face 145.jpg,rightEyeLower0,154,0.40790802240371704,0.3799086809158325,-0.0008952223579399288
droopy face 145.jpg,rightEyeLower0,155,0.42194032669067383,0.3772280812263489,0.005693144630640745
droopy face 145.jpg,rightEyeLower0,133,0.4280189871788025,0.37473225593566895,0.006758248899132013
droopy face 145.jpg,rightEyeUpper1,247,0.2811383605003357,0.35944950580596924,0.006013661157339811
droopy face 145.jpg,rightEyeUpper1,30,0.29508841037750244,0.34834909439086914,-0.009748791344463825
droopy face 145.jpg,rightEyeUpper1,29,0.31538206338882446,0.33773964643478394,-0.020057963207364082
droopy face 145.jpg,rightEyeUpper1,27,0.3460213243961334,0.3321707546710968,-0.02646365761756897
droopy face 145.jpg,rightEyeUpper1,28,0.3794611990451813,0.33311760425567627,-0.02258634753525257
droopy face 145.jpg,rightEyeUpper1,56,0.40774768590927124,0.3418589234352112,-0.0114478450268507
droopy face 145.jpg,rightEyeUpper1,190,0.4328348636627197,0.36055225133895874,-0.003450217889621854
droopy face 145.jpg,rightEyeLower1,130,0.2802867293357849,0.37419015169143677,0.023061377927660942
droopy face 145.jpg,rightEyeLower1,25,0.29204487800598145,0.38935524225234985,0.014065402559936047
droopy face 145.jpg,rightEyeLower1,110,0.30796343088150024,0.39915549755096436,0.00406387634575367
droopy face 145.jpg,rightEyeLower1,24,0.333929181098938,0.4033717215061188,-0.005911348387598991
droopy face 145.jpg,rightEyeLower1,23,0.3627084195613861,0.4020724892616272,-0.01108315959572792
droopy face 145.jpg,rightEyeLower1,22,0.3914297819137573,0.39885127544403076,-0.010246986523270607
droopy face 145.jpg,rightEyeLower1,26,0.4151493310928345,0.392156183719635,-0.005006643943488598
droopy face 145.jpg,rightEyeLower1,112,0.4302414059638977,0.3850497007369995,-9.645472164265811e-05
droopy face 145.jpg,rightEyeLower1,243,0.43944522738456726,0.37679237127304077,0.0036432959605008364
droopy face 145.jpg,rightEyeUpper2,113,0.2648475170135498,0.3597710132598877,0.011239844374358654
droopy face 145.jpg,rightEyeUpper2,225,0.27727460861206055,0.3392905592918396,-0.012197206728160381
droopy face 145.jpg,rightEyeUpper2,224,0.30165159702301025,0.3269333243370056,-0.027335703372955322
droopy face 145.jpg,rightEyeUpper2,223,0.3372630774974823,0.3204779028892517,-0.03561614826321602
droopy face 145.jpg,rightEyeUpper2,222,0.3802223205566406,0.3214445114135742,-0.033754803240299225
droopy face 145.jpg,rightEyeUpper2,221,0.4281407594680786,0.33490562438964844,-0.024011719971895218
droopy face 145.jpg,rightEyeUpper2,189,0.45155003666877747,0.357864648103714,-0.011941680684685707
droopy face 145.jpg,rightEyeLower2,226,0.2608623504638672,0.3843421936035156,0.03339124843478203
droopy face 145.jpg,rightEyeLower2,31,0.2694159150123596,0.4107312262058258,0.027657292783260345
droopy face 145.jpg,rightEyeLower2,228,0.2873011827468872,0.42123857140541077,0.01450671162456274
droopy face 145.jpg,rightEyeLower2,229,0.32016322016716003,0.4282730221748352,0.00012223314843140543
droopy face 145.jpg,rightEyeLower2,230,0.3602945804595947,0.42527681589126587,-0.008114423602819443
droopy face 145.jpg,rightEyeLower2,231,0.3965827226638794,0.4171791970729828,-0.010015956126153469
droopy face 145.jpg,rightEyeLower2,232,0.4235966205596924,0.4078473746776581,-0.0089327497407794
droopy face 145.jpg,rightEyeLower2,233,0.4425339698791504,0.3992856740951538,-0.009151505306363106
droopy face 145.jpg,rightEyeLower2,244,0.45708584785461426,0.38473349809646606,-0.011947831138968468
droopy face 145.jpg,ightEyeLower3,143,0.206540048122406,0.3993915915489197,0.07885973900556564
droopy face 145.jpg,ightEyeLower3,111,0.23788011074066162,0.432056188583374,0.04185214266180992
droopy face 145.jpg,ightEyeLower3,117,0.2613707184791565,0.45100072026252747,0.018187275156378746
droopy face 145.jpg,ightEyeLower3,118,0.30294859409332275,0.4599666893482208,-0.004231140483170748
droopy face 145.jpg,ightEyeLower3,119,0.36086979508399963,0.45218509435653687,-0.01243696641176939
droopy face 145.jpg,ightEyeLower3,120,0.40085896849632263,0.4388997554779053,-0.015580865554511547
droopy face 145.jpg,ightEyeLower3,121,0.42968806624412537,0.4257582128047943,-0.021483981981873512
droopy face 145.jpg,ightEyeLower3,128,0.45153364539146423,0.41156020760536194,-0.024695081636309624
droopy face 145.jpg,ightEyeLower3,245,0.4676116704940796,0.39070144295692444,-0.03151721879839897
droopy face 145.jpg,rightEyebrowUpper,156,0.21708649396896362,0.3540080189704895,0.049360793083906174
droopy face 145.jpg,rightEyebrowUpper,70,0.23221319913864136,0.3182429075241089,0.014102975837886333
droopy face 145.jpg,rightEyebrowUpper,63,0.2632925510406494,0.2930680513381958,-0.021288033574819565
droopy face 145.jpg,rightEyebrowUpper,105,0.31073975563049316,0.27896517515182495,-0.04783967137336731
droopy face 145.jpg,rightEyebrowUpper,66,0.3720596134662628,0.27860772609710693,-0.06931931525468826
droopy face 145.jpg,rightEyebrowUpper,107,0.441207617521286,0.28308695554733276,-0.07694625109434128
droopy face 145.jpg,rightEyebrowUpper,55,0.45158129930496216,0.3151549696922302,-0.06250093132257462
droopy face 145.jpg,rightEyebrowUpper,193,0.47776350378990173,0.35778963565826416,-0.04739512503147125
droopy face 145.jpg,rightEyebrowLower,35,0.2336004078388214,0.3940323293209076,0.05247907340526581
droopy face 145.jpg,rightEyebrowLower,124,0.24031522870063782,0.35836029052734375,0.022160077467560768
droopy face 145.jpg,rightEyebrowLower,46,0.25171250104904175,0.32820117473602295,-0.008269412443041801
droopy face 145.jpg,rightEyebrowLower,53,0.2808119058609009,0.30814307928085327,-0.03224916383624077
droopy face 145.jpg,rightEyebrowLower,52,0.3223488926887512,0.2974226474761963,-0.05012786015868187
droopy face 145.jpg,rightEyebrowLower,65,0.37818795442581177,0.29757747054100037,-0.060698747634887695
droopy face 145.jpg,leftEyeUpper0,466,0.7132564783096313,0.3574632406234741,0.047468602657318115
droopy face 145.jpg,leftEyeUpper0,388,0.7045057415962219,0.3528585433959961,0.03704529628157616
droopy face 145.jpg,leftEyeUpper0,387,0.6889042854309082,0.3468037247657776,0.026116089895367622
droopy face 145.jpg,leftEyeUpper0,386,0.6635745763778687,0.3435996174812317,0.01680568978190422
droopy face 145.jpg,leftEyeUpper0,385,0.6377183198928833,0.34567272663116455,0.0130897406488657
droopy face 145.jpg,leftEyeUpper0,384,0.6139668226242065,0.35342419147491455,0.016309188678860664
droopy face 145.jpg,leftEyeUpper0,398,0.5986173152923584,0.3646504282951355,0.02178511954843998
droopy face 145.jpg,leftEyeLower0,263,0.7194389700889587,0.3607937693595886,0.06146213039755821
droopy face 145.jpg,leftEyeLower0,249,0.709537923336029,0.3671744763851166,0.05146119371056557
droopy face 145.jpg,leftEyeLower0,390,0.6978864669799805,0.3714725375175476,0.04299434646964073
droopy face 145.jpg,leftEyeLower0,373,0.6816142797470093,0.37541186809539795,0.032409146428108215
droopy face 145.jpg,leftEyeLower0,374,0.6572808027267456,0.3781569004058838,0.0234189685434103
droopy face 145.jpg,leftEyeLower0,380,0.6338435411453247,0.37782496213912964,0.019516102969646454
droopy face 145.jpg,leftEyeLower0,381,0.6118041276931763,0.3749319314956665,0.021242914721369743
droopy face 145.jpg,leftEyeLower0,382,0.5979568362236023,0.3733592927455902,0.02580934762954712
droopy face 145.jpg,leftEyeLower0,362,0.5917280316352844,0.37167447805404663,0.02575443871319294
droopy face 145.jpg,leftEyeUpper1,467,0.7262228727340698,0.3487447500228882,0.04936952516436577
droopy face 145.jpg,leftEyeUpper1,260,0.7134535312652588,0.33983534574508667,0.03141269087791443
droopy face 145.jpg,leftEyeUpper1,259,0.694913923740387,0.3314090967178345,0.017989926040172577
droopy face 145.jpg,leftEyeUpper1,257,0.6667018532752991,0.32782435417175293,0.0061293793842196465
droopy face 145.jpg,leftEyeUpper1,258,0.6353863477706909,0.3299828767776489,0.002912674332037568
droopy face 145.jpg,leftEyeUpper1,286,0.6092798709869385,0.3391193151473999,0.009477545507252216
droopy face 145.jpg,leftEyeUpper1,414,0.5867398381233215,0.3581686317920685,0.014735298231244087
droopy face 145.jpg,leftEyeLower1,359,0.7280095815658569,0.36174339056015015,0.06750333309173584
droopy face 145.jpg,leftEyeLower1,255,0.7200907468795776,0.37562400102615356,0.05708284303545952
droopy face 145.jpg,leftEyeLower1,339,0.7079896330833435,0.38515153527259827,0.04472421109676361
droopy face 145.jpg,leftEyeLower1,254,0.6858644485473633,0.3904659152030945,0.029907723888754845
droopy face 145.jpg,leftEyeLower1,253,0.6586664319038391,0.39198341965675354,0.019788680598139763
droopy face 145.jpg,leftEyeLower1,252,0.6310137510299683,0.391411155462265,0.015077287331223488
droopy face 145.jpg,leftEyeLower1,256,0.6075319647789001,0.3867778778076172,0.01522016804665327
droopy face 145.jpg,leftEyeLower1,341,0.5924175381660461,0.3813132047653198,0.01806013099849224
droopy face 145.jpg,leftEyeLower1,463,0.5825771689414978,0.37421751022338867,0.019898006692528725
droopy face 145.jpg,leftEyeUpper2,342,0.7407848834991455,0.34687545895576477,0.058333802968263626
droopy face 145.jpg,leftEyeUpper2,445,0.7291899919509888,0.3301587998867035,0.031226662918925285
droopy face 145.jpg,leftEyeUpper2,444,0.7074084281921387,0.32047995924949646,0.010635879822075367
droopy face 145.jpg,leftEyeUpper2,443,0.675237238407135,0.3169932961463928,-0.0046614776365458965
droopy face 145.jpg,leftEyeUpper2,442,0.636015772819519,0.31966787576675415,-0.00991241354495287
droopy face 145.jpg,leftEyeUpper2,441,0.591736376285553,0.3339529037475586,-0.006675201002508402
droopy face 145.jpg,leftEyeUpper2,413,0.5710424184799194,0.3565364480018616,0.000941068516112864
droopy face 145.jpg,leftEyeLower2,446,0.7464056015014648,0.3677486777305603,0.08068069815635681
droopy face 145.jpg,leftEyeLower2,261,0.7441093921661377,0.3912256956100464,0.07358573377132416
droopy face 145.jpg,leftEyeLower2,448,0.7309287786483765,0.40240442752838135,0.05816937983036041
droopy face 145.jpg,leftEyeLower2,449,0.7040804624557495,0.4110971689224243,0.03755484148859978
droopy face 145.jpg,leftEyeLower2,450,0.6668969392776489,0.4121789336204529,0.02233518473803997
droopy face 145.jpg,leftEyeLower2,451,0.6313512325286865,0.40802299976348877,0.014164791442453861
droopy face 145.jpg,leftEyeLower2,452,0.6042397022247314,0.40157774090766907,0.009447275660932064
droopy face 145.jpg,leftEyeLower2,453,0.5854352116584778,0.39502277970314026,0.005482744425535202
droopy face 145.jpg,leftEyeLower2,464,0.569765567779541,0.38242995738983154,-8.645460184197873e-05
droopy face 145.jpg,leftEyeLower3,372,0.7932731509208679,0.37488287687301636,0.13759037852287292
droopy face 145.jpg,leftEyeLower3,340,0.7752164602279663,0.40715640783309937,0.09362665563821793
droopy face 145.jpg,leftEyeLower3,346,0.7602611184120178,0.42648816108703613,0.0667002871632576
droopy face 145.jpg,leftEyeLower3,347,0.7274520397186279,0.43809840083122253,0.03623214364051819
droopy face 145.jpg,leftEyeLower3,348,0.673897922039032,0.43653279542922974,0.017773393541574478
droopy face 145.jpg,leftEyeLower3,349,0.6337356567382812,0.4279909133911133,0.007696107029914856
droopy face 145.jpg,leftEyeLower3,350,0.6045770049095154,0.41845643520355225,-0.004126907326281071
droopy face 145.jpg,leftEyeLower3,357,0.5822296738624573,0.40676096081733704,-0.011334127746522427
droopy face 145.jpg,leftEyeLower3,465,0.5640994906425476,0.388173907995224,-0.022410936653614044
droopy face 145.jpg,leftEyebrowUpper,383,0.7794650793075562,0.33474838733673096,0.10587770491838455
droopy face 145.jpg,leftEyebrowUpper,300,0.762749433517456,0.30547672510147095,0.0666230097413063
droopy face 145.jpg,leftEyebrowUpper,293,0.7344423532485962,0.28719356656074524,0.02204698882997036
droopy face 145.jpg,leftEyebrowUpper,334,0.6944584846496582,0.2770625948905945,-0.013953699730336666
droopy face 145.jpg,leftEyebrowUpper,296,0.6418845653533936,0.2786238193511963,-0.046933796256780624
droopy face 145.jpg,leftEyebrowUpper,336,0.5789971947669983,0.28444233536720276,-0.06650009751319885
droopy face 145.jpg,leftEyebrowUpper,285,0.5714208483695984,0.31622281670570374,-0.05323503911495209
droopy face 145.jpg,leftEyebrowUpper,417,0.5503712892532349,0.3570237159729004,-0.039928436279296875
droopy face 145.jpg,leftEyebrowLower,265,0.7711739540100098,0.37265098094940186,0.10493532568216324
droopy face 145.jpg,leftEyebrowLower,353,0.7620278596878052,0.3420874774456024,0.07444401830434799
droopy face 145.jpg,leftEyebrowLower,276,0.7490645051002502,0.31794631481170654,0.040220893919467926
droopy face 145.jpg,leftEyebrowLower,283,0.7229570150375366,0.3028281331062317,0.007234109565615654
droopy face 145.jpg,leftEyebrowLower,282,0.6867748498916626,0.2963336110115051,-0.019483471289277077
droopy face 145.jpg,leftEyebrowLower,295,0.6378733515739441,0.2979709804058075,-0.04022521898150444
droopy face 145.jpg,midwayBetweenEyes,168,0.5152254104614258,0.3542080521583557,-0.06429871916770935
droopy face 145.jpg,noseTip,1,0.5441822409629822,0.5344477295875549,-0.1587820053100586
droopy face 145.jpg,noseBottom,2,0.5443931818008423,0.5581441521644592,-0.08101390302181244
droopy face 145.jpg,noseRightCorner,98,0.4571577310562134,0.5577500462532043,-0.049861352890729904
droopy face 145.jpg,noseLeftCorner,327,0.6193337440490723,0.5441845059394836,-0.036339692771434784
droopy face 145.jpg,rightCheek,205,0.3415558934211731,0.5490227341651917,-0.02107633836567402
droopy face 145.jpg,leftCheek,425,0.7164313793182373,0.5260534286499023,0.009579451754689217
droopy face 141.jpg,silhouette,10,0.49752965569496155,0.24457460641860962,0.0010316659463569522
droopy face 141.jpg,silhouette,338,0.5801531076431274,0.24923297762870789,0.005842246115207672
droopy face 141.jpg,silhouette,297,0.6500674486160278,0.26200854778289795,0.03288402408361435
droopy face 141.jpg,silhouette,332,0.7141551375389099,0.28773874044418335,0.07919904589653015
droopy face 141.jpg,silhouette,284,0.7544949054718018,0.32361865043640137,0.13175570964813232
droopy face 141.jpg,silhouette,251,0.7777702808380127,0.3670591413974762,0.18075168132781982
droopy face 141.jpg,silhouette,389,0.7895210385322571,0.4112476110458374,0.23205293715000153
droopy face 141.jpg,silhouette,356,0.7919595241546631,0.4632088243961334,0.2698794901371002
droopy face 141.jpg,silhouette,454,0.7862550616264343,0.5104082226753235,0.28413793444633484
droopy face 141.jpg,silhouette,323,0.7793991565704346,0.5571997165679932,0.2798612415790558
droopy face 141.jpg,silhouette,361,0.7672415971755981,0.6065255403518677,0.26214563846588135
droopy face 141.jpg,silhouette,288,0.7452628016471863,0.6568752527236938,0.22951436042785645
droopy face 141.jpg,silhouette,397,0.7161407470703125,0.6951335668563843,0.18151646852493286
droopy face 141.jpg,silhouette,365,0.6834723353385925,0.7208906412124634,0.13093973696231842
droopy face 141.jpg,silhouette,379,0.643405556678772,0.7434324622154236,0.09119433164596558
droopy face 141.jpg,silhouette,378,0.6104040145874023,0.7590379118919373,0.05986471846699715
droopy face 141.jpg,silhouette,400,0.5755102038383484,0.7730522155761719,0.026429306715726852
droopy face 141.jpg,silhouette,377,0.5349678993225098,0.783172070980072,0.004133361391723156
droopy face 141.jpg,silhouette,152,0.48293212056159973,0.7858480215072632,-0.0035862631630152464
droopy face 141.jpg,silhouette,148,0.43155646324157715,0.7795677185058594,0.005400677211582661
droopy face 141.jpg,silhouette,176,0.3922440707683563,0.7668669819831848,0.02925734408199787
droopy face 141.jpg,silhouette,149,0.3593265414237976,0.750773012638092,0.06390039622783661
droopy face 141.jpg,silhouette,150,0.328174352645874,0.7332267761230469,0.09644775837659836
droopy face 141.jpg,silhouette,136,0.2904563844203949,0.7084648609161377,0.13731235265731812
droopy face 141.jpg,silhouette,172,0.2610679864883423,0.6807721853256226,0.188964381814003
droopy face 141.jpg,silhouette,58,0.23499330878257751,0.6411257386207581,0.23813414573669434
droopy face 141.jpg,silhouette,132,0.21602004766464233,0.5896742343902588,0.27117034792900085
droopy face 141.jpg,silhouette,93,0.20654535293579102,0.5400110483169556,0.2890589237213135
droopy face 141.jpg,silhouette,234,0.20200058817863464,0.49300384521484375,0.2935672998428345
droopy face 141.jpg,silhouette,127,0.19874683022499084,0.445981502532959,0.2792995274066925
droopy face 141.jpg,silhouette,162,0.20357424020767212,0.39458799362182617,0.2410346418619156
droopy face 141.jpg,silhouette,21,0.21662691235542297,0.3518652319908142,0.1894455850124359
droopy face 141.jpg,silhouette,54,0.2409428358078003,0.3102233111858368,0.13969188928604126
droopy face 141.jpg,silhouette,103,0.28086477518081665,0.27677106857299805,0.08524300158023834
droopy face 141.jpg,silhouette,67,0.344425767660141,0.2543172538280487,0.03707196190953255
droopy face 141.jpg,silhouette,109,0.41457462310791016,0.24505800008773804,0.007952803745865822
droopy face 141.jpg,lipsUpperOuter,61,0.3605988025665283,0.6312316060066223,0.0035168533213436604
droopy face 141.jpg,lipsUpperOuter,185,0.3701356053352356,0.622361958026886,-0.019431347027420998
droopy face 141.jpg,lipsUpperOuter,40,0.38884198665618896,0.616296648979187,-0.044359639286994934
droopy face 141.jpg,lipsUpperOuter,39,0.41319525241851807,0.6086094975471497,-0.06707823276519775
droopy face 141.jpg,lipsUpperOuter,37,0.4495992958545685,0.6032482385635376,-0.08416334539651871
droopy face 141.jpg,lipsUpperOuter,0,0.48478183150291443,0.6076294183731079,-0.0885905846953392
droopy face 141.jpg,lipsUpperOuter,267,0.5202587842941284,0.6059927344322205,-0.08511035144329071
droopy face 141.jpg,lipsUpperOuter,269,0.5558192133903503,0.6148038506507874,-0.06908135861158371
droopy face 141.jpg,lipsUpperOuter,270,0.5789287090301514,0.6248645782470703,-0.04691475257277489
droopy face 141.jpg,lipsUpperOuter,409,0.5965923070907593,0.6330601572990417,-0.022286919876933098
droopy face 141.jpg,lipsUpperOuter,291,0.6051434278488159,0.6429815888404846,0.000573541852645576
droopy face 141.jpg,lipsLowerOuter,146,0.37165623903274536,0.6462265849113464,-0.011846249923110008
droopy face 141.jpg,lipsLowerOuter,91,0.38773104548454285,0.6613083481788635,-0.03247397392988205
droopy face 141.jpg,lipsLowerOuter,181,0.4118545651435852,0.6775898933410645,-0.048270903527736664
droopy face 141.jpg,lipsLowerOuter,84,0.4434742331504822,0.6893513202667236,-0.06261752545833588
droopy face 141.jpg,lipsLowerOuter,17,0.4815543293952942,0.6940831542015076,-0.06580148637294769
droopy face 141.jpg,lipsLowerOuter,314,0.519468367099762,0.692592978477478,-0.06312023848295212
droopy face 141.jpg,lipsLowerOuter,405,0.5515496730804443,0.6835560202598572,-0.049786459654569626
droopy face 141.jpg,lipsLowerOuter,321,0.5767485499382019,0.6696021556854248,-0.034425292164087296
droopy face 141.jpg,lipsLowerOuter,375,0.5932921171188354,0.6565903425216675,-0.01427141111344099
droopy face 141.jpg,lipsLowerOuter,291,0.6051434278488159,0.6429815888404846,0.000573541852645576
droopy face 141.jpg,lipsUpperInner,78,0.3789213001728058,0.631621241569519,-0.004549218341708183
droopy face 141.jpg,lipsUpperInner,191,0.393900603055954,0.6266382932662964,-0.018443388864398003
droopy face 141.jpg,lipsUpperInner,80,0.41132861375808716,0.626518189907074,-0.036424536257982254
droopy face 141.jpg,lipsUpperInner,81,0.43194228410720825,0.6270142197608948,-0.05187097191810608
droopy face 141.jpg,lipsUpperInner,82,0.4557258188724518,0.6282660961151123,-0.06378356367349625
droopy face 141.jpg,lipsUpperInner,13,0.4841465950012207,0.6301639080047607,-0.06765478849411011
droopy face 141.jpg,lipsUpperInner,312,0.5126280784606934,0.6307768225669861,-0.06426190584897995
droopy face 141.jpg,lipsUpperInner,311,0.5362761616706848,0.6319342851638794,-0.05301482602953911
droopy face 141.jpg,lipsUpperInner,310,0.5566839575767517,0.633501410484314,-0.0384027399122715
droopy face 141.jpg,lipsUpperInner,415,0.5739687085151672,0.6353569030761719,-0.020608173683285713
droopy face 141.jpg,lipsUpperInner,308,0.5884287357330322,0.6417070627212524,-0.007017511874437332
droopy face 141.jpg,lipsLowerInner,78,0.3789213001728058,0.631621241569519,-0.004549218341708183
droopy face 141.jpg,lipsLowerInner,95,0.3930797278881073,0.6417940855026245,-0.013305636122822762
droopy face 141.jpg,lipsLowerInner,88,0.40568336844444275,0.6468234062194824,-0.028992949053645134
droopy face 141.jpg,lipsLowerInner,178,0.426226943731308,0.6522889733314514,-0.04329954832792282
droopy face 141.jpg,lipsLowerInner,87,0.45170697569847107,0.6570959091186523,-0.0553310364484787
droopy face 141.jpg,lipsLowerInner,14,0.48249387741088867,0.6601347327232361,-0.060094188898801804
droopy face 141.jpg,lipsLowerInner,317,0.5129756331443787,0.659800112247467,-0.05594562366604805
droopy face 141.jpg,lipsLowerInner,402,0.5387513637542725,0.6574259400367737,-0.04481926187872887
droopy face 141.jpg,lipsLowerInner,318,0.5598618984222412,0.6539139747619629,-0.030774107202887535
droopy face 141.jpg,lipsLowerInner,324,0.57305508852005,0.6502918601036072,-0.015605377033352852
droopy face 141.jpg,lipsLowerInner,308,0.5884287357330322,0.6417070627212524,-0.007017511874437332
droopy face 141.jpg,rightEyeUpper0,246,0.3019234240055084,0.4187956154346466,0.04594404995441437
droopy face 141.jpg,rightEyeUpper0,161,0.3110986351966858,0.413987934589386,0.03637820482254028
droopy face 141.jpg,rightEyeUpper0,160,0.3265978693962097,0.407975435256958,0.027716154232621193
droopy face 141.jpg,rightEyeUpper0,159,0.3501117527484894,0.404958039522171,0.020508108660578728
droopy face 141.jpg,rightEyeUpper0,158,0.37285754084587097,0.4071348309516907,0.018730472773313522
droopy face 141.jpg,rightEyeUpper0,157,0.395123690366745,0.41413602232933044,0.021963367238640785
droopy face 141.jpg,rightEyeUpper0,173,0.41088277101516724,0.4239068031311035,0.02780599147081375
droopy face 141.jpg,rightEyeLower0,33,0.29444968700408936,0.4234112501144409,0.05820619314908981
droopy face 141.jpg,rightEyeLower0,7,0.30251768231391907,0.4288797080516815,0.04778187349438667
droopy face 141.jpg,rightEyeLower0,163,0.312241792678833,0.4328051507472992,0.039566520601511
droopy face 141.jpg,rightEyeLower0,144,0.3269369602203369,0.4367292523384094,0.03014264814555645
droopy face 141.jpg,rightEyeLower0,145,0.34948495030403137,0.43968820571899414,0.022840365767478943
droopy face 141.jpg,rightEyeLower0,153,0.37238210439682007,0.4394124150276184,0.02153686434030533
droopy face 141.jpg,rightEyeLower0,154,0.39461377263069153,0.43639087677001953,0.025290286168456078
droopy face 141.jpg,rightEyeLower0,155,0.40958172082901,0.43373024463653564,0.03114074468612671
droopy face 141.jpg,rightEyeLower0,133,0.417542040348053,0.4306522011756897,0.031383659690618515
droopy face 141.jpg,rightEyeUpper1,247,0.2874617576599121,0.40972617268562317,0.04837769642472267
droopy face 141.jpg,rightEyeUpper1,30,0.3011377453804016,0.39954498410224915,0.03300656005740166
droopy face 141.jpg,rightEyeUpper1,29,0.31970322132110596,0.39081645011901855,0.021873818710446358
droopy face 141.jpg,rightEyeUpper1,27,0.3468664288520813,0.3875530958175659,0.012171922251582146
droopy face 141.jpg,rightEyeUpper1,28,0.3753291964530945,0.39023730158805847,0.011699938215315342
droopy face 141.jpg,rightEyeUpper1,56,0.3999093472957611,0.3995356559753418,0.017998801544308662
droopy face 141.jpg,rightEyeUpper1,190,0.42226165533065796,0.41655027866363525,0.02391456998884678
droopy face 141.jpg,rightEyeLower1,130,0.28584468364715576,0.42423683404922485,0.0640816017985344
droopy face 141.jpg,rightEyeLower1,25,0.2931702435016632,0.43632441759109497,0.05203387141227722
droopy face 141.jpg,rightEyeLower1,110,0.3044775724411011,0.4438784718513489,0.04027795046567917
droopy face 141.jpg,rightEyeLower1,24,0.3254740834236145,0.44821175932884216,0.0271935872733593
droopy face 141.jpg,rightEyeLower1,23,0.3500005304813385,0.4509393870830536,0.01893704943358898
droopy face 141.jpg,rightEyeLower1,22,0.3767717182636261,0.45016905665397644,0.016152599826455116
droopy face 141.jpg,rightEyeLower1,26,0.400389164686203,0.4448108971118927,0.020015450194478035
droopy face 141.jpg,rightEyeLower1,112,0.41602689027786255,0.4386693239212036,0.02362917736172676
droopy face 141.jpg,rightEyeLower1,243,0.4267696440219879,0.4310835003852844,0.026821978390216827
droopy face 141.jpg,rightEyeUpper2,113,0.2732030749320984,0.4068172574043274,0.05873371660709381
droopy face 141.jpg,rightEyeUpper2,225,0.2840571701526642,0.3876233398914337,0.038083311170339584
droopy face 141.jpg,rightEyeUpper2,224,0.30605626106262207,0.37647897005081177,0.021118924021720886
droopy face 141.jpg,rightEyeUpper2,223,0.33699339628219604,0.37245815992355347,0.009329207241535187
droopy face 141.jpg,rightEyeUpper2,222,0.3740263283252716,0.3755112290382385,0.0057606869377195835
droopy face 141.jpg,rightEyeUpper2,221,0.41640710830688477,0.38966405391693115,0.0072173201479017735
droopy face 141.jpg,rightEyeUpper2,189,0.43766966462135315,0.4108274579048157,0.013000360690057278
droopy face 141.jpg,rightEyeLower2,226,0.2690960168838501,0.42887765169143677,0.07581938058137894
droopy face 141.jpg,rightEyeLower2,31,0.2726844251155853,0.4484136402606964,0.06550216674804688
droopy face 141.jpg,rightEyeLower2,228,0.2855764627456665,0.4569144546985626,0.04968145862221718
droopy face 141.jpg,rightEyeLower2,229,0.31182315945625305,0.4628448188304901,0.03260749951004982
droopy face 141.jpg,rightEyeLower2,230,0.3461046814918518,0.464609295129776,0.020575929433107376
